COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths"
4493.0,31882.0,2921.0,1678.0,17.0,5750.0
5226.0,35441.0,3435.0,1926.0,19.0,6746.0
5753.0,36616.0,4910.0,3398.0,0.0,7270.0
8307.0,45860.0,7059.0,5126.0,12.0,10248.0
2378.0,18625.0,2094.0,1249.0,0.0,3228.0
2958.0,21409.0,2694.0,1621.0,0.0,4036.0
19618.0,152139.0,18769.0,11852.0,23.0,26553.0
28711.0,182465.0,27119.0,18295.0,30.0,37556.0
2584.0,22312.0,2201.0,1450.0,0.0,3341.0
3623.0,26823.0,3199.0,2184.0,0.0,4642.0
1468.0,16837.0,1281.0,616.0,0.0,2134.0
1685.0,17916.0,1517.0,755.0,0.0,2448.0
595.0,5240.0,535.0,321.0,0.0,809.0
671.0,6077.0,616.0,401.0,0.0,886.0
16931.0,121373.0,16879.0,11397.0,43.0,22444.0
21942.0,143410.0,22114.0,15227.0,44.0,28860.0
7942.0,53863.0,6344.0,4454.0,25.0,9848.0
9368.0,58931.0,7572.0,5361.0,22.0,11594.0
1144.0,8498.0,927.0,672.0,0.0,1399.0
1641.0,9864.0,1240.0,947.0,0.0,1937.0
5172.0,57852.0,5398.0,3017.0,0.0,7559.0
6615.0,63092.0,6808.0,4027.0,0.0,9400.0
4570.0,37769.0,4153.0,2553.0,11.0,6177.0
5484.0,41553.0,5362.0,3461.0,12.0,7395.0
1569.0,16304.0,1353.0,640.0,0.0,2290.0
1957.0,17695.0,1685.0,894.0,0.0,2755.0
1678.0,14777.0,1426.0,800.0,0.0,2311.0
2128.0,16265.0,1733.0,1054.0,0.0,2814.0
4013.0,28548.0,3944.0,2299.0,0.0,5665.0
4682.0,31820.0,4582.0,2782.0,10.0,6489.0
3097.0,26269.0,2553.0,1681.0,0.0,3972.0
3822.0,31228.0,3124.0,2095.0,14.0,4861.0
674.0,8030.0,540.0,184.0,0.0,1032.0
759.0,9099.0,734.0,238.0,0.0,1256.0
2845.0,27768.0,2600.0,1266.0,0.0,4185.0
3256.0,29702.0,3100.0,1537.0,0.0,4823.0
2415.0,31096.0,2505.0,1167.0,15.0,3766.0
3164.0,32859.0,3292.0,1692.0,0.0,4769.0
6590.0,54844.0,5726.0,3593.0,16.0,8735.0
8355.0,61205.0,7402.0,4807.0,10.0,10958.0
2208.0,24332.0,1895.0,884.0,0.0,3224.0
2973.0,27119.0,2620.0,1410.0,0.0,4189.0
2804.0,19015.0,2525.0,1506.0,20.0,3839.0
3103.0,21282.0,2917.0,1751.0,13.0,4278.0
4032.0,35976.0,3616.0,2124.0,14.0,5533.0
4914.0,40539.0,4296.0,2711.0,0.0,6503.0
763.0,5715.0,610.0,414.0,0.0,964.0
1053.0,7061.0,886.0,609.0,0.0,1330.0
791.0,9061.0,844.0,383.0,0.0,1254.0
1148.0,10039.0,1132.0,598.0,0.0,1687.0
2176.0,14507.0,2355.0,1711.0,0.0,2821.0
3469.0,19439.0,3581.0,2734.0,0.0,4322.0
550.0,6650.0,468.0,233.0,0.0,787.0
654.0,7218.0,583.0,306.0,0.0,932.0
4265.0,41027.0,3851.0,2266.0,0.0,5855.0
5340.0,42570.0,4787.0,2871.0,0.0,7257.0
1562.0,10793.0,1304.0,888.0,0.0,1981.0
2142.0,13799.0,1886.0,1313.0,0.0,2715.0
6928.0,56884.0,6080.0,2943.0,16.0,10077.0
7873.0,59216.0,7397.0,3733.0,11.0,11548.0
6997.0,56750.0,6460.0,4025.0,12.0,9439.0
8238.0,62191.0,7915.0,5081.0,12.0,11084.0
364.0,3681.0,445.0,197.0,0.0,615.0
575.0,4424.0,609.0,346.0,0.0,842.0
9400.0,70625.0,7590.0,4985.0,0.0,12011.0
11136.0,76940.0,9405.0,6367.0,25.0,14197.0
3492.0,22911.0,2915.0,1633.0,23.0,4794.0
4358.0,26239.0,3624.0,2148.0,20.0,5847.0
1841.0,20815.0,1380.0,796.0,0.0,2429.0
2349.0,24211.0,1856.0,1096.0,0.0,3111.0
9325.0,75040.0,7286.0,4529.0,29.0,12106.0
11221.0,81194.0,9082.0,5941.0,19.0,14376.0
581.0,5807.0,470.0,268.0,0.0,786.0
636.0,5824.0,566.0,340.0,0.0,863.0
4237.0,29954.0,2877.0,1691.0,0.0,5427.0
5260.0,34331.0,3647.0,2221.0,0.0,6694.0
431.0,4386.0,487.0,241.0,0.0,681.0
556.0,5021.0,599.0,322.0,0.0,835.0
6232.0,44683.0,5531.0,3375.0,35.0,8417.0
7473.0,50506.0,6818.0,4339.0,41.0,9984.0
20481.0,124821.0,17582.0,12055.0,77.0,26062.0
28306.0,146669.0,23806.0,17097.0,87.0,35076.0
1014.0,10932.0,885.0,499.0,0.0,1402.0
1657.0,12585.0,1392.0,938.0,0.0,2112.0
147.0,3127.0,168.0,52.0,0.0,263.0
165.0,3521.0,224.0,80.0,0.0,310.0
4533.0,40841.0,3474.0,2098.0,10.0,5918.0
5135.0,44207.0,4134.0,2501.0,14.0,6778.0
2528.0,32039.0,2772.0,1644.0,0.0,3658.0
3637.0,36657.0,4051.0,2570.0,0.0,5120.0
1738.0,13464.0,1675.0,952.0,0.0,2461.0
2200.0,15340.0,2190.0,1309.0,0.0,3081.0
2671.0,28843.0,2037.0,1029.0,0.0,3682.0
3405.0,31964.0,2638.0,1443.0,0.0,4605.0
418.0,2721.0,365.0,246.0,0.0,538.0
545.0,3241.0,443.0,336.0,0.0,653.0
1915.0,29230.0,1775.0,583.0,65.0,3165.0
2312.0,31897.0,2160.0,766.0,67.0,3767.0
2476.0,33819.0,2723.0,1236.0,81.0,4035.0
3430.0,41255.0,3650.0,1772.0,64.0,5368.0
1278.0,17868.0,1430.0,508.0,80.0,2275.0
1495.0,19758.0,1732.0,686.0,61.0,2600.0
9736.0,146303.0,12211.0,4691.0,345.0,17583.0
12660.0,169168.0,15529.0,6475.0,326.0,22018.0
1511.0,22193.0,1524.0,575.0,112.0,2565.0
1903.0,25455.0,2060.0,884.0,69.0,3145.0
1177.0,17325.0,1288.0,421.0,50.0,2092.0
1402.0,17652.0,1584.0,525.0,36.0,2493.0
379.0,5414.0,450.0,189.0,14.0,654.0
488.0,5964.0,508.0,242.0,16.0,767.0
7522.0,112848.0,9460.0,3756.0,186.0,13393.0
9374.0,129692.0,12130.0,5215.0,210.0,16480.0
3283.0,49034.0,3286.0,1411.0,106.0,5253.0
3942.0,53734.0,4015.0,1774.0,96.0,6268.0
456.0,8021.0,477.0,195.0,33.0,770.0
626.0,9059.0,583.0,286.0,39.0,959.0
3935.0,57624.0,4458.0,1820.0,145.0,6708.0
4786.0,61821.0,5200.0,2454.0,124.0,7645.0
2780.0,36501.0,3103.0,1286.0,129.0,4718.0
3250.0,39582.0,3579.0,1690.0,102.0,5232.0
1052.0,16400.0,1110.0,357.0,84.0,1885.0
1190.0,17384.0,1223.0,442.0,57.0,2024.0
1089.0,14927.0,1034.0,411.0,78.0,1784.0
1317.0,15704.0,1266.0,586.0,54.0,2046.0
2836.0,27517.0,2903.0,1177.0,151.0,4690.0
2918.0,29656.0,3313.0,1398.0,128.0,4945.0
1454.0,24561.0,1402.0,609.0,46.0,2291.0
1658.0,27930.0,1627.0,746.0,42.0,2580.0
488.0,8098.0,471.0,101.0,32.0,889.0
560.0,9044.0,705.0,155.0,26.0,1134.0
2024.0,27105.0,2122.0,717.0,66.0,3483.0
2291.0,28492.0,2399.0,860.0,52.0,3876.0
2078.0,31999.0,2170.0,722.0,122.0,3640.0
2257.0,32221.0,2614.0,969.0,87.0,3982.0
3844.0,52586.0,3738.0,1531.0,110.0,6155.0
4265.0,56398.0,4444.0,1897.0,103.0,6907.0
1561.0,24560.0,1568.0,470.0,87.0,2743.0
1800.0,26556.0,1873.0,627.0,72.0,3114.0
1578.0,17633.0,1632.0,601.0,59.0,2658.0
1612.0,19173.0,1912.0,692.0,67.0,2894.0
2544.0,35325.0,2606.0,1058.0,140.0,4220.0
2889.0,38636.0,3084.0,1390.0,120.0,4695.0
319.0,5354.0,354.0,129.0,27.0,569.0
410.0,6418.0,465.0,199.0,17.0,692.0
599.0,9117.0,633.0,209.0,44.0,1062.0
696.0,9678.0,774.0,303.0,34.0,1196.0
1124.0,14000.0,1562.0,746.0,46.0,1982.0
1589.0,18030.0,2131.0,1092.0,51.0,2674.0
376.0,6841.0,412.0,141.0,17.0,662.0
445.0,7471.0,481.0,186.0,14.0,752.0
3079.0,40143.0,2866.0,1285.0,64.0,4717.0
3489.0,40951.0,3389.0,1584.0,66.0,5355.0
855.0,10277.0,904.0,411.0,43.0,1386.0
1151.0,12568.0,1201.0,623.0,44.0,1767.0
4344.0,55157.0,4765.0,1468.0,193.0,7826.0
4741.0,56829.0,5532.0,1823.0,144.0,8588.0
3961.0,53492.0,4431.0,1838.0,164.0,6708.0
4334.0,58269.0,5027.0,2143.0,147.0,7353.0
237.0,3586.0,291.0,118.0,17.0,427.0
301.0,4156.0,421.0,156.0,15.0,579.0
5669.0,66853.0,5001.0,2400.0,208.0,8465.0
6304.0,71290.0,5898.0,2962.0,166.0,9389.0
2072.0,22193.0,2171.0,887.0,101.0,3445.0
2485.0,24426.0,2578.0,1145.0,117.0,4014.0
1249.0,20815.0,1132.0,434.0,99.0,2041.0
1550.0,23738.0,1472.0,620.0,81.0,2479.0
5468.0,72514.0,4905.0,2067.0,209.0,8496.0
6174.0,75221.0,5798.0,2688.0,179.0,9433.0
367.0,5481.0,338.0,137.0,15.0,582.0
402.0,5584.0,342.0,167.0,10.0,587.0
2093.0,28347.0,2091.0,840.0,69.0,3407.0
2479.0,31638.0,2483.0,1091.0,65.0,3927.0
289.0,4356.0,357.0,117.0,33.0,561.0
345.0,4809.0,436.0,158.0,15.0,637.0
3438.0,41859.0,3738.0,1463.0,144.0,5836.0
3782.0,46742.0,4139.0,1810.0,123.0,6223.0
8144.0,114006.0,9428.0,4021.0,314.0,13829.0
10467.0,131381.0,12138.0,5467.0,279.0,17379.0
548.0,10832.0,640.0,231.0,43.0,997.0
784.0,11935.0,858.0,359.0,30.0,1311.0
167.0,3150.0,172.0,43.0,14.0,310.0
220.0,3535.0,234.0,73.0,0.0,390.0
2759.0,39666.0,2406.0,1012.0,114.0,4263.0
3241.0,42590.0,2972.0,1389.0,77.0,4893.0
1893.0,32338.0,2351.0,928.0,124.0,3434.0
2263.0,36834.0,2928.0,1242.0,143.0,4084.0
1179.0,12794.0,1474.0,567.0,62.0,2144.0
1181.0,14216.0,1662.0,591.0,50.0,2295.0
1769.0,28838.0,1579.0,524.0,93.0,2909.0
2139.0,31443.0,1982.0,782.0,60.0,3393.0
168.0,2502.0,168.0,71.0,0.0,270.0
185.0,2953.0,212.0,94.0,12.0,315.0
289.0,11913.0,646.0,95.0,19.0,856.0
356.0,12931.0,818.0,122.0,16.0,1061.0
347.0,14523.0,852.0,164.0,17.0,1051.0
454.0,17307.0,1115.0,207.0,32.0,1393.0
199.0,7431.0,491.0,66.0,10.0,634.0
205.0,8147.0,566.0,74.0,15.0,710.0
1675.0,61764.0,4359.0,650.0,90.0,5467.0
1978.0,69599.0,5300.0,862.0,95.0,6497.0
238.0,9300.0,496.0,86.0,29.0,677.0
303.0,10708.0,612.0,116.0,30.0,828.0
227.0,7273.0,535.0,67.0,22.0,715.0
208.0,7159.0,575.0,77.0,10.0,716.0
88.0,2255.0,128.0,27.0,0.0,192.0
83.0,2426.0,150.0,30.0,0.0,207.0
1335.0,48641.0,3342.0,610.0,125.0,4185.0
1510.0,55380.0,4031.0,772.0,119.0,4878.0
565.0,19309.0,1030.0,194.0,38.0,1436.0
568.0,20447.0,1161.0,212.0,28.0,1543.0
69.0,3401.0,171.0,31.0,19.0,228.0
83.0,3786.0,180.0,36.0,12.0,238.0
619.0,24042.0,1355.0,222.0,51.0,1799.0
624.0,25572.0,1478.0,233.0,32.0,1898.0
405.0,14608.0,965.0,129.0,52.0,1290.0
407.0,15170.0,1035.0,170.0,30.0,1301.0
195.0,7020.0,356.0,43.0,25.0,533.0
226.0,7173.0,436.0,63.0,34.0,629.0
178.0,6228.0,376.0,59.0,18.0,512.0
182.0,6610.0,403.0,61.0,15.0,538.0
438.0,10689.0,926.0,146.0,32.0,1245.0
543.0,11576.0,1035.0,200.0,27.0,1401.0
230.0,8964.0,382.0,67.0,11.0,555.0
224.0,9765.0,449.0,73.0,11.0,611.0
121.0,3662.0,238.0,32.0,21.0,348.0
112.0,3848.0,276.0,33.0,18.0,372.0
380.0,11305.0,708.0,103.0,27.0,1008.0
417.0,11774.0,857.0,129.0,19.0,1162.0
462.0,13789.0,855.0,128.0,61.0,1244.0
452.0,13596.0,951.0,166.0,49.0,1281.0
745.0,22169.0,1260.0,216.0,75.0,1861.0
663.0,23226.0,1441.0,244.0,70.0,1926.0
429.0,10399.0,604.0,116.0,31.0,946.0
354.0,10958.0,735.0,100.0,22.0,1011.0
258.0,7120.0,535.0,79.0,17.0,728.0
263.0,7553.0,551.0,92.0,12.0,733.0
375.0,14292.0,895.0,124.0,39.0,1180.0
390.0,15206.0,967.0,159.0,37.0,1229.0
59.0,2335.0,146.0,20.0,0.0,194.0
71.0,2542.0,134.0,18.0,12.0,198.0
130.0,3943.0,247.0,38.0,12.0,350.0
160.0,4088.0,301.0,45.0,11.0,427.0
124.0,5718.0,421.0,66.0,15.0,493.0
156.0,7339.0,580.0,101.0,21.0,656.0
103.0,3004.0,173.0,26.0,11.0,261.0
106.0,3296.0,187.0,35.0,17.0,274.0
556.0,16932.0,903.0,151.0,41.0,1346.0
527.0,16784.0,993.0,189.0,27.0,1357.0
140.0,4083.0,294.0,67.0,14.0,379.0
144.0,4914.0,356.0,82.0,15.0,432.0
862.0,24102.0,1862.0,245.0,82.0,2557.0
895.0,24291.0,2024.0,276.0,53.0,2692.0
803.0,23053.0,1593.0,290.0,60.0,2160.0
745.0,24350.0,1672.0,310.0,32.0,2136.0
51.0,1565.0,116.0,17.0,16.0,164.0
44.0,1670.0,130.0,20.0,0.0,160.0
901.0,27403.0,1454.0,278.0,81.0,2153.0
880.0,28338.0,1558.0,302.0,50.0,2182.0
375.0,8986.0,714.0,107.0,38.0,1017.0
334.0,9578.0,778.0,124.0,40.0,1022.0
234.0,8594.0,451.0,73.0,31.0,640.0
245.0,9584.0,535.0,106.0,29.0,702.0
1039.0,30588.0,1661.0,277.0,85.0,2503.0
996.0,31485.0,1862.0,355.0,85.0,2584.0
57.0,2491.0,118.0,15.0,0.0,167.0
72.0,2419.0,105.0,19.0,0.0,165.0
410.0,11829.0,679.0,132.0,24.0,977.0
428.0,13314.0,795.0,154.0,25.0,1091.0
47.0,1626.0,114.0,11.0,12.0,161.0
65.0,1823.0,144.0,20.0,0.0,197.0
618.0,17446.0,1178.0,201.0,48.0,1634.0
581.0,18883.0,1352.0,215.0,47.0,1759.0
1254.0,47167.0,3060.0,565.0,111.0,3844.0
1490.0,52527.0,3654.0,729.0,93.0,4493.0
68.0,4486.0,240.0,32.0,16.0,290.0
86.0,5167.0,271.0,38.0,23.0,340.0
48.0,1392.0,93.0,14.0,10.0,136.0
45.0,1360.0,94.0,17.0,0.0,129.0
547.0,16711.0,844.0,169.0,29.0,1248.0
521.0,17424.0,854.0,181.0,25.0,1219.0
372.0,13403.0,808.0,157.0,55.0,1076.0
402.0,15392.0,950.0,176.0,45.0,1218.0
201.0,5158.0,485.0,70.0,17.0,633.0
198.0,5808.0,546.0,80.0,0.0,666.0
307.0,12127.0,579.0,84.0,49.0,843.0
359.0,13168.0,696.0,133.0,34.0,954.0
25.0,1054.0,60.0,0.0,0.0,78.0
35.0,1220.0,75.0,13.0,0.0,99.0
