Administered_Dose1_Recip,Series_Complete_Yes
285213479.0,232581292.0
186800408.0,153225336.0
480335183.0,412258409.0
3173245417.0,2579837270.0
420337472.0,377903748.0
305694741.0,268233406.0
72329342.0,61973075.0
1588337993.0,1361889772.0
643725164.0,541230558.0
201968322.0,185891393.0
93060815.0,82787548.0
921888216.0,787713028.0
387056524.0,354978425.0
196150402.0,164806785.0
285341517.0,247961064.0
265720011.0,233909936.0
598250746.0,510420640.0
473369624.0,423902804.0
111430259.0,100834827.0
598694269.0,568106428.0
397475476.0,364405458.0
374425733.0,323742058.0
164723301.0,143605256.0
65231580.0,57334221.0
736113939.0,586438141.0
44743188.0,38247342.0
103989452.0,115484142.0
116323900.0,91463528.0
684918497.0,626769415.0
162691489.0,140953682.0
208571645.0,172632579.0
1560343874.0,1379196734.0
700856192.0,645284370.0
252741134.0,209914288.0
309101994.0,280711548.0
1055222642.0,808523492.0
89611170.0,79781423.0
317098909.0,271868806.0
56124404.0,50082897.0
397692633.0,346493483.0
1311465976.0,1128283332.0
207929769.0,182854393.0
656331609.0,574489807.0
54015460.0,47491053.0
568476200.0,513839886.0
391872382.0,360055589.0
108312581.0,88358401.0
31585009.0,27053227.0
