Date,State,Dose_1_Administered,Series_Completed
2022,AL,594964338,483975174
2022,AR,389868658,317672608
2022,AZ,1026496844,864519801
2022,CA,2147483648,2147483648
2022,CO,886031293,782943612
2022,CT,659669498,546146768
2022,DE,156438549,129849309
2022,FL,2147483648,2147483648
2022,GA,1342100528,1122293616
2022,IA,416144386,378610363
2022,ID,209706214,185605435
2022,IL,1880896276,1679846014
2022,IN,802402005,716710852
2022,KS,417905582,345926829
2022,KY,572716314,495890561
2022,LA,548964652,480365795
2022,MA,1310176101,1054097931
2022,MD,1011394041,882545307
2022,ME,236346867,207303074
2022,MI,1226656913,1161663791
2022,MN,822215846,755020427
2022,MO,787264334,666052929
2022,MS,343243334,297866189
2022,MT,135236117,117521423
2022,NC,1707365468,1238601435
2022,ND,96665856,81722199
2022,NE,222911826,237658044
2022,NH,249971542,184922646
2022,NJ,1480043415,1296805352
2022,NM,355371882,287828946
2022,NV,447895088,361393564
2022,NY,2147483648,2147483648
2022,OH,1440540820,1322153213
2022,OK,544281405,437442829
2022,OR,637102037,568983939
2022,PA,2101766676,1693794572
2022,RI,201504979,168741260
2022,SC,673445687,566611367
2022,SD,131112797,105014485
2022,TN,822162587,719017137
2022,TX,2147483648,2147483648
2022,UT,447012761,396222823
2022,VA,1415309097,1206433209
2022,VT,113578479,98326634
2022,WA,1192028191,1067448669
2022,WI,811606564,738475852
2022,WV,225892245,200017855
2022,WY,65672915,57281573
