State,Dose 1 Administered,Dose 2 Administered/Series Completed
AL,594964338.0,483975174.0
AR,389868658.0,317672608.0
AZ,1026496844.0,864519801.0
CA,6389481509.0,5478766223.0
CO,886031293.0,782943612.0
CT,659669498.0,546146768.0
DE,156438549.0,129849309.0
FL,3295824571.0,2783374737.0
GA,1342100528.0,1122293616.0
IA,416144386.0,378610363.0
ID,209706214.0,185605435.0
IL,1880896276.0,1679846014.0
IN,802402005.0,716710852.0
KS,417905582.0,345926829.0
KY,572716314.0,495890561.0
LA,548964652.0,480365795.0
MA,1310176101.0,1054097931.0
MD,1011394041.0,882545307.0
ME,236346867.0,207303074.0
MI,1226656913.0,1161663791.0
MN,822215846.0,755020427.0
MO,787264334.0,666052929.0
MS,343243334.0,297866189.0
MT,135236117.0,117521423.0
NC,1707365468.0,1238601435.0
ND,96665856.0,81722199.0
NE,222911826.0,237658044.0
NH,249971542.0,184922646.0
NJ,1480043415.0,1296805352.0
NM,355371882.0,287828946.0
NV,447895088.0,361393564.0
NY,3395297668.0,2890376620.0
OH,1440540820.0,1322153213.0
OK,544281405.0,437442829.0
OR,637102037.0,568983939.0
PA,2101766676.0,1693794572.0
RI,201504979.0,168741260.0
SC,673445687.0,566611367.0
SD,131112797.0,105014485.0
TN,822162587.0,719017137.0
TX,4073889287.0,3427586505.0
UT,447012761.0,396222823.0
VA,1415309097.0,1206433209.0
VT,113578479.0,98326634.0
WA,1192028191.0,1067448669.0
WI,811606564.0,738475852.0
WV,225892245.0,200017855.0
WY,65672915.0,57281573.0
