Date,State,Dose_1_Administered,Series_Completed
2021,AL,285213479,232581292
2021,AR,186800408,153225336
2021,AZ,480335183,412258409
2021,CA,-2147483648,-2147483648
2021,CO,420337472,377903748
2021,CT,305694741,268233406
2021,DE,72329342,61973075
2021,FL,1588337993,1361889772
2021,GA,643725164,541230558
2021,IA,201968322,185891393
2021,ID,93060815,82787548
2021,IL,921888216,787713028
2021,IN,387056524,354978425
2021,KS,196150402,164806785
2021,KY,285341517,247961064
2021,LA,265720011,233909936
2021,MA,598250746,510420640
2021,MD,473369624,423902804
2021,ME,111430259,100834827
2021,MI,598694269,568106428
2021,MN,397475476,364405458
2021,MO,374425733,323742058
2021,MS,164723301,143605256
2021,MT,65231580,57334221
2021,NC,736113939,586438141
2021,ND,44743188,38247342
2021,NE,103989452,115484142
2021,NH,116323900,91463528
2021,NJ,684918497,626769415
2021,NM,162691489,140953682
2021,NV,208571645,172632579
2021,NY,1560343874,1379196734
2021,OH,700856192,645284370
2021,OK,252741134,209914288
2021,OR,309101994,280711548
2021,PA,1055222642,808523492
2021,RI,89611170,79781423
2021,SC,317098909,271868806
2021,SD,56124404,50082897
2021,TN,397692633,346493483
2021,TX,1311465976,1128283332
2021,UT,207929769,182854393
2021,VA,656331609,574489807
2021,VT,54015460,47491053
2021,WA,568476200,513839886
2021,WI,391872382,360055589
2021,WV,108312581,88358401
2021,WY,31585009,27053227
2022,AL,594964338,483975174
2022,AR,389868658,317672608
2022,AZ,1026496844,864519801
2022,CA,-2147483648,-2147483648
2022,CO,886031293,782943612
2022,CT,659669498,546146768
2022,DE,156438549,129849309
2022,FL,-2147483648,-2147483648
2022,GA,1342100528,1122293616
2022,IA,416144386,378610363
2022,ID,209706214,185605435
2022,IL,1880896276,1679846014
2022,IN,802402005,716710852
2022,KS,417905582,345926829
2022,KY,572716314,495890561
2022,LA,548964652,480365795
2022,MA,1310176101,1054097931
2022,MD,1011394041,882545307
2022,ME,236346867,207303074
2022,MI,1226656913,1161663791
2022,MN,822215846,755020427
2022,MO,787264334,666052929
2022,MS,343243334,297866189
2022,MT,135236117,117521423
2022,NC,1707365468,1238601435
2022,ND,96665856,81722199
2022,NE,222911826,237658044
2022,NH,249971542,184922646
2022,NJ,1480043415,1296805352
2022,NM,355371882,287828946
2022,NV,447895088,361393564
2022,NY,-2147483648,-2147483648
2022,OH,1440540820,1322153213
2022,OK,544281405,437442829
2022,OR,637102037,568983939
2022,PA,2101766676,1693794572
2022,RI,201504979,168741260
2022,SC,673445687,566611367
2022,SD,131112797,105014485
2022,TN,822162587,719017137
2022,TX,-2147483648,-2147483648
2022,UT,447012761,396222823
2022,VA,1415309097,1206433209
2022,VT,113578479,98326634
2022,WA,1192028191,1067448669
2022,WI,811606564,738475852
2022,WV,225892245,200017855
2022,WY,65672915,57281573
2023,AL,60536012,49516997
2023,AR,40083357,32612173
2023,AZ,107651008,91353673
2023,CA,636624948,560886876
2023,CO,91606144,80462788
2023,CT,69509686,56260875
2023,DE,16321463,13564098
2023,FL,336972249,283516581
2023,GA,138055342,115637658
2023,IA,42369096,38600917
2023,ID,21713543,19179206
2023,IL,190419255,171676658
2023,IN,82415655,73876071
2023,KS,42217036,36167919
2023,KY,58471320,50610135
2023,LA,55460644,48596093
2023,MA,139932939,110380014
2023,MD,105426434,91613458
2023,ME,24903026,21290153
2023,MI,117395415,118390227
2023,MN,84495223,77338817
2023,MO,80892757,68880180
2023,MS,34856279,30348621
2023,MT,13861255,12012126
2023,NC,182867369,133651393
2023,ND,10044705,8495565
2023,NE,22956894,24366843
2023,NH,22783271,18595081
2023,NJ,152380465,133557428
2023,NM,37640584,29970715
2023,NV,45446239,37286787
2023,NY,349197197,298761015
2023,OH,146061892,134343880
2023,OK,56123491,45478296
2023,OR,65476236,58058676
2023,PA,220646506,178637983
2023,RI,21340711,17663682
2023,SC,69474865,58603211
2023,SD,14105300,11140885
2023,TN,83608899,73021329
2023,TX,421638330,348700537
2023,UT,45873256,40662904
2023,VA,147655001,124260044
2023,VT,11804538,10164246
2023,WA,123416283,110114292
2023,WI,83149913,75473298
2023,WV,22978483,20323377
2023,WY,6696760,5829701
