Dose_1_Administered,Series_Completed
285213479,232581292
186800408,153225336
480335183,412258409
-2147483648,-2147483648
420337472,377903748
305694741,268233406
72329342,61973075
1588337993,1361889772
643725164,541230558
201968322,185891393
93060815,82787548
921888216,787713028
387056524,354978425
196150402,164806785
285341517,247961064
265720011,233909936
598250746,510420640
473369624,423902804
111430259,100834827
598694269,568106428
397475476,364405458
374425733,323742058
164723301,143605256
65231580,57334221
736113939,586438141
44743188,38247342
103989452,115484142
116323900,91463528
684918497,626769415
162691489,140953682
208571645,172632579
1560343874,1379196734
700856192,645284370
252741134,209914288
309101994,280711548
1055222642,808523492
89611170,79781423
317098909,271868806
56124404,50082897
397692633,346493483
1311465976,1128283332
207929769,182854393
656331609,574489807
54015460,47491053
568476200,513839886
391872382,360055589
108312581,88358401
31585009,27053227
594964338,483975174
389868658,317672608
1026496844,864519801
-2147483648,-2147483648
886031293,782943612
659669498,546146768
156438549,129849309
-2147483648,-2147483648
1342100528,1122293616
416144386,378610363
209706214,185605435
1880896276,1679846014
802402005,716710852
417905582,345926829
572716314,495890561
548964652,480365795
1310176101,1054097931
1011394041,882545307
236346867,207303074
1226656913,1161663791
822215846,755020427
787264334,666052929
343243334,297866189
135236117,117521423
1707365468,1238601435
96665856,81722199
222911826,237658044
249971542,184922646
1480043415,1296805352
355371882,287828946
447895088,361393564
-2147483648,-2147483648
1440540820,1322153213
544281405,437442829
637102037,568983939
2101766676,1693794572
201504979,168741260
673445687,566611367
131112797,105014485
822162587,719017137
-2147483648,-2147483648
447012761,396222823
1415309097,1206433209
113578479,98326634
1192028191,1067448669
811606564,738475852
225892245,200017855
65672915,57281573
60536012,49516997
40083357,32612173
107651008,91353673
636624948,560886876
91606144,80462788
69509686,56260875
16321463,13564098
336972249,283516581
138055342,115637658
42369096,38600917
21713543,19179206
190419255,171676658
82415655,73876071
42217036,36167919
58471320,50610135
55460644,48596093
139932939,110380014
105426434,91613458
24903026,21290153
117395415,118390227
84495223,77338817
80892757,68880180
34856279,30348621
13861255,12012126
182867369,133651393
10044705,8495565
22956894,24366843
22783271,18595081
152380465,133557428
37640584,29970715
45446239,37286787
349197197,298761015
146061892,134343880
56123491,45478296
65476236,58058676
220646506,178637983
21340711,17663682
69474865,58603211
14105300,11140885
83608899,73021329
421638330,348700537
45873256,40662904
147655001,124260044
11804538,10164246
123416283,110114292
83149913,75473298
22978483,20323377
6696760,5829701
